REGION,CUM,YEAR,PERIOD,MONTH,DAY,SITE,TRANSECT,SPECIES,SL,TL,WEIGHT,COND,TEMP,DEPTH,COMMENT,ENTERED BY,CHECKED BY,
SRS,41,2004,1,2,23,08C,.,LEPGUL,13.2,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPGUL,15.4,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPPLA,26.2,30.8,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPMIC,9.5,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPGUL,14.5,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPPLA,29.8,34.9,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPPLA,31.5,36.5,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPMAC,9.3,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,08C,.,LEPMIC,8.3,.,.,500,21,105,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPGUL,17.8,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,ERISUC,15.1,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPGUL,11.6,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPPUN,9,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPPUN,8,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,TILMAR,8.9,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPGUL,13,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPGUL,14.6,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPGUL,13.7,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPMAC,10.6,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,ERISUC,14.5,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPGUL,11.5,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,ERISUC,18.9,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPMIC,10.9,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPGUL,13.6,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPGUL,13.6,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,ERISUC,18.8,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,ERISUC,14.4,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,AMENAT,14.9,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPGUL,16,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPPLA,29.8,34.5,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPGUL,14,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,ERISUC,17.6,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,ERISUC,13.6,.,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH11,.,LEPPLA,29.7,34.2,.,500,24,80,.,.,.,
SRS,41,2004,1,2,23,AH12,.,MICSAL,20.8,.,.,510,23.5,79,.,.,.,
SRS,41,2004,1,2,23,AH12,.,LEPGUL,15.4,.,.,510,23.5,79,.,.,.,
SRS,41,2004,1,2,23,AH12,.,AMENAT,22,.,.,510,23.5,79,.,.,.,
SRS,41,2004,1,2,23,AH12,.,LEPPLA,30.9,36,.,510,23.5,79,.,.,.,
SRS,41,2004,1,2,23,AH12,.,LEPPLA,30,34.9,.,510,23.5,79,.,.,.,
SRS,41,2004,1,2,23,AH12,.,LEPPLA,29.9,35,.,510,23.5,79,.,.,.,
SRS,41,2004,1,2,23,AH12,.,LEPMAC,11.3,.,.,510,23.5,79,.,.,.,
SRS,41,2004,1,2,23,AH12NEW,.,LEPMIC,9.5,.,.,520,22,80,.,.,.,
SRS,41,2004,1,2,23,AH12NEW,.,LEPGUL,14.9,.,.,520,22,80,.,.,.,
SRS,41,2004,1,2,23,AH12NEW,.,AMENAT,19,.,.,520,22,80,.,.,.,
SRS,41,2004,1,2,23,AH12NEW,.,ERISUC,20,.,.,520,22,80,.,.,.,
SRS,41,2004,1,2,23,AH12NEW,.,MICSAL,24.5,.,.,520,22,80,.,.,.,
SRS,41,2004,1,2,23,AH12NEW,.,ERISUC,14.7,.,.,520,22,80,.,.,.,
SRS,41,2004,1,2,23,AH12NEW,.,LEPPLA,31.5,36.6,.,520,22,80,.,.,.,
SRS,41,2004,1,2,23,AH12NEW,.,LEPPLA,34,39.4,.,520,22,80,.,.,.,
SRS,41,2004,1,2,23,AH12NEW,.,LEPPLA,31,36.3,.,520,22,80,.,.,.,
SRS,41,2004,1,2,23,AH12NEW,.,LEPPLA,26.7,31.2,.,520,22,80,.,.,.,
SRS,41,2004,1,2,23,AH12NEW,.,LEPPLA,28.2,32.6,.,520,22,80,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,11.4,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPPUN,9.4,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,13.9,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPMIC,8.6,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,12.4,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPPUN,8.2,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,ERISUC,14.6,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPPUN,9.1,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPPUN,8.8,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPMAC,10.1,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,CICURO,13.4,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,11.4,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,12,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,13.3,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,13,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,10,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,13.9,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPMIC,9,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,13.2,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,12.9,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,ERISUC,14.2,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,14.5,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,11.2,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,13.8,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,13.4,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,12.9,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,14.1,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,23,AH13,.,LEPGUL,14,.,.,500,22,113,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,AMENAT,17.1,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,AMENAT,15.5,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,AMENAT,21.2,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,AMENAT,14.1,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,AMENAT,17.3,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,13.4,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,12.3,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,12.3,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,9.2,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,12.1,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,12.9,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,15.2,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,14.2,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,12.5,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,14.1,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,16.2,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,14.2,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,12.3,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPPLA,28.4,33.1,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPPLA,28.5,33,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPPLA,28.4,33.1,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPPLA,31.7,36.6,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPMAC,8.4,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,15.2,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,12.8,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,13.7,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,13.8,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,AMICAL,30.2,35.3,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,13,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,12.5,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,11.5,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,13.6,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPMIC,9.3,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,ERISUC,13.9,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,ERISUC,14.1,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,ERISUC,15.8,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPPUN,9.1,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,ERISUC,14,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,ERISUC,15.4,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,ERISUC,13.3,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,12.3,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,12,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,15.2,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPMIC,9.7,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,15,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,14.1,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPGUL,14.2,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,CLABAT,31.5,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,AMENAT,13.3,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,24,AHAG,.,LEPMIC,10.6,.,.,440,22,116,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,8.7,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,11.1,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,11.2,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,14.1,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,14,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,14.5,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,10.3,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,15.4,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,12.3,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,8.4,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,14.2,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,14.6,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,13,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,13,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,12.9,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,14.2,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,11.5,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,10.4,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,15,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,13.3,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,14.6,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,13,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,15.1,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,11.4,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,13.5,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,11.4,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,14.3,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,14.2,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,17.9,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,13.9,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,14,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,14.9,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,11.4,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,14.1,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,13,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,11.8,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,14.5,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,15.9,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,12.3,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,13.8,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,12.5,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,14,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,13.6,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,15.4,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,15.1,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,15.5,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,14.9,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,12,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,10.8,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,16,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,15,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,12.5,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,13.4,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,12.6,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,13.1,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,12.3,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,13.2,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,15.2,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,15,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,13,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,11.5,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,12.8,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,23,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,18.5,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,13.5,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,20.5,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,17,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,15.9,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,16.5,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,14.1,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,19.4,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,19.9,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,16.6,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,17.3,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,13.9,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,12.2,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,15.7,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,15.5,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,ERISUC,16.3,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,AMENAT,20.1,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,15.2,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,13.1,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPGUL,12.9,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPMIC,10.9,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPMAC,9.2,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPMIC,9.5,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPPUN,11.2,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPPLA,29.6,34.2,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPMIC,9.5,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPMIC,11.8,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPPUN,8.7,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPPLA,29.9,35,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPMIC,11.2,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPPLA,28.5,33.4,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPPLA,31.5,36.8,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPPLA,28,32.6,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPPLA,30.5,35.5,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPMIC,9.2,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,23,AHRL,.,LEPMIC,8.9,.,.,440,22.5,121,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,11.5,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,AMENAT,11.8,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,AMENAT,17.2,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,AMENAT,12.3,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,AMENAT,21,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPPUN,8.5,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,13.7,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,12.4,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,12.3,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,13.9,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPPUN,8.5,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,AMENAT,17.1,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,14.2,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPMIC,8.9,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,AMENAT,12.2,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,13.2,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,14.8,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,12.4,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,13.5,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,11.1,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPPLA,40.8,47,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPPLA,33.9,38.9,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPPLA,34.2,39.3,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPPLA,24.7,29.2,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPPLA,28.4,32.9,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPPLA,28.7,33.7,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPPLA,35,40.1,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,ERISUC,15.7,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,ERISUC,13.1,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,ERISUC,13.4,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,ERISUC,14.7,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,ERISUC,11.7,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,ERISUC,13.2,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,ERISUC,14.3,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,8.4,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,ERISUC,11.9,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,13.3,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,13.3,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,13.5,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,13.6,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,12.2,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,13,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,14.3,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,13.5,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,12.6,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,15.2,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,AHSC,.,LEPGUL,15.1,.,.,430,22,125,.,.,.,
SRS,41,2004,1,2,24,BJB,.,LEPGUL,14.7,.,.,505,25,120,.,.,.,
